cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.15,43,0.9078399704493632,0.22233919059976023,0.6855007798496029,1.1301791610491234,3
scale_default,Epsilon_Greedy,epsilon=0.15,44,0.9127689049371918,0.22798373754202367,0.6847851673951681,1.1407526424792154,3
scale_default,Epsilon_Greedy,epsilon=0.15,45,0.9307071271996094,0.22968560849112396,0.7010215187084854,1.1603927356907333,3
scale_default,Epsilon_Greedy,epsilon=0.15,46,0.9314069226828302,0.22909944600374657,0.7023074766790837,1.1605063686865769,3
scale_default,Epsilon_Greedy,epsilon=0.15,47,0.9337688762872659,0.22720904715252985,0.706559829134736,1.1609779234397957,3
scale_default,Epsilon_Greedy,epsilon=0.15,48,0.9402355621870794,0.22176101293258774,0.7184745492544916,1.161996575119667,3
scale_default,Epsilon_Greedy,epsilon=0.15,49,0.9485547152663755,0.2162017197374134,0.732352995528962,1.164756435003789,3
scale_default,Epsilon_Greedy,epsilon=0.15,50,0.9831051337740173,0.24128269492201362,0.7418224388520037,1.224387828696031,3
scale_default,Epsilon_Greedy,epsilon=0.15,51,0.9893882581221494,0.23660726313177372,0.7527809949903757,1.225995521253923,3
scale_default,Epsilon_Greedy,epsilon=0.15,52,0.9948759842800928,0.2337914969623387,0.7610844873177541,1.2286674812424314,3
scale_default,Epsilon_Greedy,epsilon=0.15,53,1.0066892833429846,0.23886236963196422,0.7678269137110203,1.2455516529749489,3
scale_default,Epsilon_Greedy,epsilon=0.15,54,1.015371856630244,0.23609050585160352,0.7792813507786406,1.2514623624818477,3
scale_default,Epsilon_Greedy,epsilon=0.15,55,1.0297544225497246,0.22385927454744564,0.8058951480022789,1.2536136970971703,3
scale_default,Epsilon_Greedy,epsilon=0.15,56,1.0548440494126767,0.2114705317498804,0.8433735176627963,1.2663145811625571,3
scale_default,Epsilon_Greedy,epsilon=0.15,57,1.072303170489883,0.20026383830037828,0.8720393321895048,1.2725670087902614,3
scale_default,Epsilon_Greedy,epsilon=0.15,58,1.0835936433439068,0.20397806645212363,0.8796155768917833,1.2875717097960304,3
scale_default,Epsilon_Greedy,epsilon=0.15,59,1.1463701218902183,0.1646476154241671,0.9817225064660512,1.3110177373143854,3
scale_default,Epsilon_Greedy,epsilon=0.15,60,1.154691997660687,0.15669165298498336,0.9980003446757038,1.3113836506456704,3
scale_default,Epsilon_Greedy,epsilon=0.15,61,1.157603358835966,0.15318134188598714,1.004422016949979,1.310784700721953,3
scale_default,Epsilon_Greedy,epsilon=0.15,62,1.1623329921093435,0.14716515989467002,1.0151678322146735,1.3094981520040134,3
scale_default,Epsilon_Greedy,epsilon=0.15,63,1.1667520874335708,0.1417412158782062,1.0250108715553647,1.308493303311777,3
scale_default,Epsilon_Greedy,epsilon=0.15,64,1.1701461499500116,0.13899986605785786,1.031146283892154,1.3091460160078694,3
scale_default,Epsilon_Greedy,epsilon=0.15,65,1.1771236193455987,0.14208466541139098,1.0350389539342078,1.3192082847569897,3
scale_default,Epsilon_Greedy,epsilon=0.15,66,1.1801470942411323,0.14600912526412924,1.034137968977003,1.3261562195052616,3
scale_default,Epsilon_Greedy,epsilon=0.15,67,1.182927166450506,0.14382447158122938,1.0391026948692768,1.3267516380317355,3
scale_default,Epsilon_Greedy,epsilon=0.15,68,1.1859704854470474,0.14438155314875764,1.0415889322982899,1.330352038595805,3
scale_default,Epsilon_Greedy,epsilon=0.15,69,1.189888188401468,0.14616212284340113,1.043726065558067,1.3360503112448692,3
scale_default,Epsilon_Greedy,epsilon=0.15,70,1.1984979456484262,0.13801521792773505,1.0604827277206912,1.3365131635761611,3
scale_default,Epsilon_Greedy,epsilon=0.15,71,1.2034779755510348,0.1348157881451265,1.0686621874059083,1.3382937636961612,3
scale_default,Epsilon_Greedy,epsilon=0.15,72,1.2155736649859012,0.13321404963202146,1.0823596153538797,1.3487877146179228,3
scale_default,Epsilon_Greedy,epsilon=0.15,73,1.2185781664984594,0.13382134021781575,1.0847568262806437,1.352399506716275,3
scale_default,Epsilon_Greedy,epsilon=0.15,74,1.2193518415569724,0.1334111814942626,1.0859406600627097,1.352763023051235,3
scale_default,Epsilon_Greedy,epsilon=0.15,75,1.232687896425663,0.12405268859888256,1.1086352078267803,1.3567405850245455,3
scale_default,Epsilon_Greedy,epsilon=0.15,76,1.239036389181068,0.12750249481835552,1.1115338943627124,1.3665388839994237,3
scale_default,Epsilon_Greedy,epsilon=0.15,77,1.2424230150320408,0.12581239919234805,1.1166106158396927,1.3682354142243889,3
scale_default,Epsilon_Greedy,epsilon=0.15,78,1.2573872393576953,0.1108294617948634,1.146557777562832,1.3682167011525586,3
scale_default,Epsilon_Greedy,epsilon=0.15,79,1.274035669761002,0.13616755732970132,1.1378681124313008,1.4102032270907032,3
scale_default,Epsilon_Greedy,epsilon=0.15,80,1.2799510836951549,0.1307484016049782,1.1492026820901766,1.4106994853001331,3
scale_default,Epsilon_Greedy,epsilon=0.15,81,1.2885077264299523,0.12746477724909147,1.1610429491808607,1.4159725036790438,3
scale_default,Epsilon_Greedy,epsilon=0.15,82,1.2901756471797878,0.12558498525196066,1.1645906619278272,1.4157606324317484,3
scale_default,Epsilon_Greedy,epsilon=0.15,83,1.3113234041370159,0.11869966099658606,1.1926237431404298,1.430023065133602,3
scale_default,Epsilon_Greedy,epsilon=0.15,84,1.3130499443186052,0.11720161872577299,1.1958483255928323,1.4302515630443782,3
scale_default,Epsilon_Greedy,epsilon=0.15,85,1.3190103158707165,0.1211516451533071,1.1978586707174095,1.4401619610240235,3
scale_default,Epsilon_Greedy,epsilon=0.15,86,1.344401621524278,0.10461238994902461,1.2397892315752534,1.4490140114733026,3
scale_default,Epsilon_Greedy,epsilon=0.15,87,1.375208108682136,0.1143492220891132,1.2608588865930228,1.489557330771249,3
scale_default,Epsilon_Greedy,epsilon=0.15,88,1.4019735658745291,0.11852634998674078,1.2834472158877883,1.52049991586127,3
scale_default,Epsilon_Greedy,epsilon=0.15,89,1.4054535680116083,0.1149607503528248,1.2904928176587835,1.520414318364433,3
scale_default,Epsilon_Greedy,epsilon=0.15,90,1.4227056333164194,0.12146658652878273,1.3012390467876367,1.5441722198452021,3
scale_default,Epsilon_Greedy,epsilon=0.15,91,1.4317556508150489,0.1270423744101253,1.3047132764049236,1.558798025225174,3
scale_default,Epsilon_Greedy,epsilon=0.15,92,1.4402072284308043,0.12565358130505935,1.3145536471257449,1.5658608097358637,3
scale_default,Epsilon_Greedy,epsilon=0.15,93,1.4464971310290646,0.1187162919493064,1.3277808390797583,1.565213422978371,3
scale_default,Epsilon_Greedy,epsilon=0.15,94,1.455099625464559,0.12436870882593741,1.3307309166386216,1.5794683342904963,3
scale_default,Epsilon_Greedy,epsilon=0.15,95,1.4621929876231639,0.11382970134802012,1.3483632862751438,1.576022688971184,3
scale_default,Epsilon_Greedy,epsilon=0.15,96,1.4671111886318033,0.1109426881812439,1.3561685004505595,1.5780538768130472,3
scale_default,Epsilon_Greedy,epsilon=0.15,97,1.4821222494163304,0.10280454973398545,1.3793176996823449,1.584926799150316,3
scale_default,Epsilon_Greedy,epsilon=0.15,98,1.497122461260785,0.09397752021675825,1.4031449410440267,1.5910999814775433,3
scale_default,Epsilon_Greedy,epsilon=0.15,99,1.5121053179766204,0.08486875143892487,1.4272365665376956,1.5969740694155452,3
scale_default,Epsilon_Greedy,epsilon=0.15,100,1.5452214023241462,0.12449028768533947,1.4207311146388066,1.6697116900094857,3
scale_default,Epsilon_Greedy,epsilon=0.15,101,1.5523448972435918,0.13329798292347256,1.4190469143201192,1.6856428801670644,3
scale_default,Epsilon_Greedy,epsilon=0.15,102,1.5629128948600244,0.12533745706094904,1.4375754377990753,1.6882503519209735,3
scale_default,Epsilon_Greedy,epsilon=0.15,103,1.580137047824577,0.12924259013565756,1.4508944576889196,1.7093796379602346,3
scale_default,Epsilon_Greedy,epsilon=0.15,104,1.585336551246286,0.1210568650204564,1.4642796862258296,1.7063934162667425,3
scale_default,Epsilon_Greedy,epsilon=0.15,105,1.603484905998133,0.12430508646173677,1.4791798195363963,1.7277899924598699,3
scale_default,Epsilon_Greedy,epsilon=0.15,106,1.611726657450583,0.12940541270925915,1.4823212447413239,1.7411320701598423,3
scale_default,Epsilon_Greedy,epsilon=0.15,107,1.6153041449956218,0.13130480093570102,1.4839993440599208,1.7466089459313228,3
scale_default,Epsilon_Greedy,epsilon=0.15,108,1.6207960506142076,0.13633723942572076,1.4844588111884869,1.7571332900399284,3
scale_default,Epsilon_Greedy,epsilon=0.15,109,1.6312229012523052,0.14440846488150647,1.4868144363707987,1.7756313661338117,3
scale_default,Epsilon_Greedy,epsilon=0.15,110,1.6406729009406895,0.1458501027046038,1.4948227982360858,1.7865230036452933,3
scale_default,Epsilon_Greedy,epsilon=0.15,111,1.662154588039175,0.16204352835154717,1.500111059687628,1.8241981163907222,3
scale_default,Epsilon_Greedy,epsilon=0.15,112,1.6646525267424483,0.16467849752877073,1.4999740292136776,1.829331024271219,3
scale_default,Epsilon_Greedy,epsilon=0.15,113,1.6672320331096262,0.16211308328108887,1.5051189498285373,1.829345116390715,3
scale_default,Epsilon_Greedy,epsilon=0.15,114,1.6775612882936954,0.14848142403109718,1.5290798642625982,1.8260427123247926,3
scale_default,Epsilon_Greedy,epsilon=0.15,115,1.6788860987906424,0.14995335682524605,1.5289327419653964,1.8288394556158885,3
scale_default,Epsilon_Greedy,epsilon=0.15,116,1.6838000461214981,0.15313759824823908,1.5306624478732591,1.8369376443697372,3
scale_default,Epsilon_Greedy,epsilon=0.15,117,1.6863779949265865,0.15516749018486758,1.5312105047417188,1.841545485111454,3
scale_default,Epsilon_Greedy,epsilon=0.15,118,1.6893468487991505,0.1571072133990861,1.5322396354000645,1.8464540621982366,3
scale_default,Epsilon_Greedy,epsilon=0.15,119,1.6936286211881448,0.16071428095101667,1.5329143402371281,1.8543429021391615,3
scale_default,Epsilon_Greedy,epsilon=0.15,120,1.7028786287724502,0.1593386211850451,1.543540007587405,1.8622172499574954,3
scale_default,Epsilon_Greedy,epsilon=0.15,121,1.705456200679756,0.15922345306880556,1.5462327476109505,1.8646796537485615,3
scale_default,Epsilon_Greedy,epsilon=0.15,122,1.7151449520258122,0.15682018958209706,1.558324762443715,1.8719651416079093,3
scale_default,Epsilon_Greedy,epsilon=0.15,123,1.7216410977830305,0.14822349788657124,1.5734175998964592,1.8698645956696018,3
scale_default,Epsilon_Greedy,epsilon=0.15,124,1.7442993855259807,0.16121408456460215,1.5830853009613786,1.905513470090583,3
scale_default,Epsilon_Greedy,epsilon=0.15,125,1.757530137225233,0.16100613687494028,1.5965240003502927,1.9185362741001732,3
scale_default,Epsilon_Greedy,epsilon=0.15,126,1.7782775869835075,0.1645567546738019,1.6137208323097056,1.9428343416573093,3
scale_default,Epsilon_Greedy,epsilon=0.15,127,1.7902414429859885,0.15443138827968328,1.6358100547063052,1.9446728312656718,3
scale_default,Epsilon_Greedy,epsilon=0.15,128,1.7992050776316724,0.16437828140884378,1.6348267962228287,1.963583359040516,3
scale_default,Epsilon_Greedy,epsilon=0.15,129,1.8015618391036474,0.1667148526563501,1.6348469864472972,1.9682766917599976,3
scale_default,Epsilon_Greedy,epsilon=0.15,130,1.8073924095273426,0.17331673796003097,1.6340756715673117,1.9807091474873735,3
scale_default,Epsilon_Greedy,epsilon=0.15,131,1.8073924095273426,0.17331673796003097,1.6340756715673117,1.9807091474873735,3
scale_default,Epsilon_Greedy,epsilon=0.15,132,1.8082695727230143,0.17440530463011691,1.6338642680928974,1.982674877353131,3
scale_default,Epsilon_Greedy,epsilon=0.15,133,1.8136716494084204,0.17761510199506433,1.6360565474133562,1.9912867514034847,3
scale_default,Epsilon_Greedy,epsilon=0.15,134,1.8182048629879553,0.17609027944919448,1.6421145835387607,1.9942951424371498,3
scale_default,Epsilon_Greedy,epsilon=0.15,135,1.8316925341365635,0.17888637280802003,1.6528061613285434,2.0105789069445836,3
scale_default,Epsilon_Greedy,epsilon=0.15,136,1.8804400828343235,0.18912747961431045,1.691312603220013,2.069567562448634,3
scale_default,Epsilon_Greedy,epsilon=0.15,137,1.885761115115141,0.1897520984662669,1.6960090166488742,2.075513213581408,3
scale_default,Epsilon_Greedy,epsilon=0.15,138,1.8909993223887156,0.19630431653406813,1.6946950058546475,2.087303638922784,3
scale_default,Epsilon_Greedy,epsilon=0.15,139,1.8989655964022987,0.18728187893062956,1.711683717471669,2.0862474753329283,3
scale_default,Epsilon_Greedy,epsilon=0.15,140,1.902082394426199,0.18681422554444993,1.715268168881749,2.088896619970649,3
scale_default,Epsilon_Greedy,epsilon=0.15,141,1.9068903462565812,0.1817583896641166,1.7251319565924645,2.0886487359206978,3
scale_default,Epsilon_Greedy,epsilon=0.15,142,1.9163084356416773,0.18853580456141417,1.727772631080263,2.1048442402030916,3
scale_default,Epsilon_Greedy,epsilon=0.15,143,1.921562994683389,0.19556330071339054,1.7259996939699984,2.1171262953967793,3
scale_default,Epsilon_Greedy,epsilon=0.15,144,1.9700122677353373,0.20124236566893913,1.7687699020663983,2.1712546334042764,3
scale_default,Epsilon_Greedy,epsilon=0.15,145,1.9755955816016708,0.1947424195448352,1.7808531620568355,2.170338001146506,3
scale_default,Epsilon_Greedy,epsilon=0.15,146,1.9846070718085738,0.19408401524219768,1.7905230565663761,2.1786910870507716,3
scale_default,Epsilon_Greedy,epsilon=0.15,147,1.99736795388399,0.19134813854631177,1.806019815337678,2.1887160924303015,3
scale_default,Epsilon_Greedy,epsilon=0.15,148,2.002973768613094,0.19533496554007532,1.8076388030730186,2.1983087341531693,3
scale_default,Epsilon_Greedy,epsilon=0.15,149,2.0078602245367736,0.19056358908558163,1.817296635451192,2.1984238136223553,3
scale_default,Epsilon_Greedy,epsilon=0.15,150,2.0208391560261796,0.19762947709342382,1.8232096789327557,2.2184686331196035,3
scale_default,Epsilon_Greedy,epsilon=0.15,151,2.0402694964706147,0.20000535823439747,1.8402641382362173,2.240274854705012,3
scale_default,Epsilon_Greedy,epsilon=0.15,152,2.043275589871101,0.197311700504369,1.8459638893667318,2.24058729037547,3
scale_default,Epsilon_Greedy,epsilon=0.15,153,2.050788541591467,0.20388803241078882,1.8469005091806783,2.254676574002256,3
scale_default,Epsilon_Greedy,epsilon=0.15,154,2.062867533978977,0.21448597502290337,1.8483815589560735,2.2773535090018804,3
scale_default,Epsilon_Greedy,epsilon=0.15,155,2.0670106589282096,0.2177046522027745,1.849306006725435,2.284715311130984,3
scale_default,Epsilon_Greedy,epsilon=0.15,156,2.0710717790769424,0.21741501528583815,1.8536567637911043,2.2884867943627807,3
scale_default,Epsilon_Greedy,epsilon=0.15,157,2.080022575348882,0.2258118507378533,1.8542107246110286,2.305834426086735,3
scale_default,Epsilon_Greedy,epsilon=0.15,158,2.0852090147315665,0.22415159316669248,1.861057421564874,2.309360607898259,3
scale_default,Epsilon_Greedy,epsilon=0.15,159,2.0852090147315665,0.22415159316669248,1.861057421564874,2.309360607898259,3
scale_default,Epsilon_Greedy,epsilon=0.15,160,2.0884291650487827,0.22685577891637876,1.861573386132404,2.3152849439651613,3
scale_default,Epsilon_Greedy,epsilon=0.15,161,2.0929566776049047,0.23060964451686236,1.8623470330880423,2.323566322121767,3
scale_default,Epsilon_Greedy,epsilon=0.15,162,2.0939695241949563,0.23159336154673565,1.8623761626482207,2.325562885741692,3
scale_default,Epsilon_Greedy,epsilon=0.15,163,2.0995335459259543,0.23522599588067955,1.8643075500452748,2.334759541806634,3
scale_default,Epsilon_Greedy,epsilon=0.15,164,2.102224773963919,0.23819600842623576,1.864028765537683,2.3404207823901544,3
scale_default,Epsilon_Greedy,epsilon=0.15,165,2.1057168802474457,0.24193339713938755,1.8637834831080582,2.3476502773868333,3
scale_default,Epsilon_Greedy,epsilon=0.15,166,2.1178652257871193,0.2531204133150861,1.8647448124720332,2.3709856391022055,3
scale_default,Epsilon_Greedy,epsilon=0.15,167,2.1189237340446834,0.25433696271475054,1.864586771329933,2.373260696759434,3
scale_default,Epsilon_Greedy,epsilon=0.15,168,2.123440319125907,0.2532904748438482,1.8701498442820588,2.376730793969755,3
scale_default,Epsilon_Greedy,epsilon=0.15,169,2.1427134462003714,0.274629927491223,1.8680835187091485,2.4173433736915944,3
scale_default,Epsilon_Greedy,epsilon=0.15,170,2.145084102888513,0.27572084973202704,1.8693632531564859,2.42080495262054,3
scale_default,Epsilon_Greedy,epsilon=0.15,171,2.1497394500273064,0.27051980186269825,1.8792196481646082,2.4202592518900046,3
scale_default,Epsilon_Greedy,epsilon=0.15,172,2.1756246685874583,0.2879268717973399,1.8876977967901185,2.463551540384798,3
scale_default,Epsilon_Greedy,epsilon=0.15,173,2.1830254903145403,0.2882382527321568,1.8947872375823835,2.471263743046697,3
scale_default,Epsilon_Greedy,epsilon=0.15,174,2.1899556234140682,0.28232277237709863,1.9076328510369696,2.4722783957911667,3
scale_default,Epsilon_Greedy,epsilon=0.15,175,2.194375505445693,0.284243616988525,1.9101318884571679,2.478619122434218,3
scale_default,Epsilon_Greedy,epsilon=0.15,176,2.204246429907512,0.2885769048713345,1.9156695250361777,2.492823334778847,3
scale_default,Epsilon_Greedy,epsilon=0.15,177,2.215133669128927,0.2901776296912977,1.9249560394376295,2.505311298820225,3
scale_default,Epsilon_Greedy,epsilon=0.15,178,2.2191216391805764,0.285644029480436,1.9334776097001405,2.5047656686610122,3
scale_default,Epsilon_Greedy,epsilon=0.15,179,2.2257681538113956,0.28470689060148396,1.9410612632099116,2.5104750444128796,3
scale_default,Epsilon_Greedy,epsilon=0.15,180,2.2405524373996086,0.2649556606721305,1.9755967767274782,2.505508098071739,3
scale_default,Epsilon_Greedy,epsilon=0.15,181,2.2405524373996086,0.2649556606721305,1.9755967767274782,2.505508098071739,3
scale_default,Epsilon_Greedy,epsilon=0.15,182,2.2422222562807548,0.2671086652230406,1.9751135910577142,2.5093309215037953,3
scale_default,Epsilon_Greedy,epsilon=0.15,183,2.2466823408350662,0.2664725597323498,1.9802097811027164,2.513154900567416,3
scale_default,Epsilon_Greedy,epsilon=0.15,184,2.24936394410039,0.26639907504609095,1.9829648690542991,2.515763019146481,3
scale_default,Epsilon_Greedy,epsilon=0.15,185,2.2551742807191326,0.2649893518584485,1.990184928860684,2.520163632577581,3
scale_default,Epsilon_Greedy,epsilon=0.15,186,2.271361568086707,0.25382508004034154,2.0175364880463658,2.5251866481270486,3
scale_default,Epsilon_Greedy,epsilon=0.15,187,2.2728556760298857,0.2557938486215814,2.0170618274083045,2.528649524651467,3
scale_default,Epsilon_Greedy,epsilon=0.15,188,2.2898026377080867,0.2656841998552555,2.024118437852831,2.5554868375633424,3
scale_default,Epsilon_Greedy,epsilon=0.15,189,2.29490727527422,0.2630220673801251,2.0318852078940948,2.5579293426543455,3
scale_default,Epsilon_Greedy,epsilon=0.15,190,2.2975401846995145,0.26099508471866095,2.0365450999808536,2.5585352694181753,3
scale_default,Epsilon_Greedy,epsilon=0.15,191,2.311407653247725,0.24984366670899485,2.06156398653873,2.5612513199567197,3
scale_default,Epsilon_Greedy,epsilon=0.15,192,2.3170864495533117,0.24727233330007037,2.0698141162532413,2.564358782853382,3
scale_default,Epsilon_Greedy,epsilon=0.15,193,2.352066357495222,0.19699098029676318,2.1550753771984588,2.5490573377919854,3
scale_default,Epsilon_Greedy,epsilon=0.15,194,2.3527880491143645,0.1961152207025654,2.156672828411799,2.54890326981693,3
scale_default,Epsilon_Greedy,epsilon=0.15,195,2.3591657798687637,0.20232425495687062,2.156841524911893,2.5614900348256344,3
scale_default,Epsilon_Greedy,epsilon=0.15,196,2.387935410949423,0.176265337556157,2.211670073393266,2.56420074850558,3
scale_default,Epsilon_Greedy,epsilon=0.15,197,2.409011164144045,0.17672028571107462,2.2322908784329702,2.58573144985512,3
scale_default,Epsilon_Greedy,epsilon=0.15,198,2.418954967411283,0.17461835828245706,2.2443366091288257,2.59357332569374,3
scale_default,Epsilon_Greedy,epsilon=0.15,199,2.433310053637486,0.17316925570712838,2.2601407979303576,2.6064793093446146,3
scale_default,Epsilon_Greedy,epsilon=0.15,200,2.6595901675702707,0.1405149068307774,2.519075260739493,2.8001050744010483,3
scale_default,Epsilon_Greedy,epsilon=0.15,201,2.8047281792075016,0.17152489935709025,2.6332032798504112,2.976253078564592,3
scale_default,Epsilon_Greedy,epsilon=0.15,202,2.961540404852179,0.27138985742603494,2.6901505474261445,3.232930262278214,3
scale_default,Epsilon_Greedy,epsilon=0.15,203,3.058220346457114,0.2526826616070589,2.805537684850055,3.310903008064173,3
scale_default,Epsilon_Greedy,epsilon=0.15,204,3.4295927840658855,0.39122429550808485,3.0383684885578006,3.8208170795739704,3
scale_default,Epsilon_Greedy,epsilon=0.15,205,3.621932654017227,0.4539898464797363,3.167942807537491,4.075922500496963,3
scale_default,Epsilon_Greedy,epsilon=0.15,206,3.8667313796912013,0.2447691825064942,3.621962197184707,4.111500562197696,3
scale_default,Epsilon_Greedy,epsilon=0.15,207,4.053370427538228,0.2393005235111477,3.8140699040270802,4.2926709510493755,3
scale_default,Epsilon_Greedy,epsilon=0.15,208,4.23546793358548,0.24570435264799845,3.9897635809374816,4.481172286233479,3
scale_default,Epsilon_Greedy,epsilon=0.15,209,4.38231264714695,0.3232171986218883,4.059095448525062,4.705529845768838,3
scale_default,Epsilon_Greedy,epsilon=0.15,210,4.480540938261975,0.3590501251230527,4.121490813138923,4.839591063385027,3
scale_default,Epsilon_Greedy,epsilon=0.15,211,4.570858071234066,0.31397857653076117,4.256879494703305,4.8848366477648275,3
scale_default,Epsilon_Greedy,epsilon=0.15,212,4.773126721964002,0.31398987166496556,4.4591368502990365,5.087116593628967,3
scale_default,Epsilon_Greedy,epsilon=0.15,213,4.935966045602039,0.19088900351536328,4.745077042086676,5.1268550491174025,3
scale_default,Epsilon_Greedy,epsilon=0.15,214,4.98890728580936,0.2239639590744118,4.764943326734949,5.212871244883772,3
scale_default,Epsilon_Greedy,epsilon=0.15,215,5.210051356591092,0.20732201675388098,5.00272933983721,5.417373373344973,3
scale_default,Epsilon_Greedy,epsilon=0.15,216,5.523716560672944,0.18364622845057543,5.340070332222369,5.707362789123519,3
scale_default,Epsilon_Greedy,epsilon=0.15,217,5.789631688076061,0.1487034294234425,5.640928258652618,5.938335117499504,3
scale_default,Epsilon_Greedy,epsilon=0.15,218,5.927802757395476,0.2696032849090088,5.6581994724864675,6.197406042304484,3
scale_default,Epsilon_Greedy,epsilon=0.15,219,6.074720849580391,0.26279662079844107,5.81192422878195,6.337517470378832,3
scale_default,Epsilon_Greedy,epsilon=0.15,220,6.122047951710647,0.22211734053943563,5.899930611171212,6.344165292250083,3
scale_default,Epsilon_Greedy,epsilon=0.15,221,6.249528835496672,0.3363793271136427,5.913149508383029,6.585908162610314,3
scale_default,Epsilon_Greedy,epsilon=0.15,222,6.355592976399389,0.3508143222959851,6.004778654103403,6.706407298695374,3
scale_default,Epsilon_Greedy,epsilon=0.15,223,6.522582353534535,0.40103275167874763,6.121549601855787,6.923615105213282,3
scale_default,Epsilon_Greedy,epsilon=0.15,224,6.6526886867797055,0.3864051119087218,6.266283574870983,7.039093798688428,3
scale_default,Epsilon_Greedy,epsilon=0.15,225,6.953474632564789,0.29187523852324915,6.66159939404154,7.245349871088038,3
scale_default,Epsilon_Greedy,epsilon=0.15,226,7.064876978683505,0.3348081118752232,6.730068866808281,7.399685090558728,3
scale_default,Epsilon_Greedy,epsilon=0.15,227,7.250195435537488,0.21795251455086995,7.032242920986618,7.468147950088357,3
scale_default,Epsilon_Greedy,epsilon=0.15,228,7.410294793994651,0.25210793138867593,7.158186862605975,7.662402725383327,3
scale_default,Epsilon_Greedy,epsilon=0.15,229,7.4439220819296485,0.23412298070283102,7.209799101226817,7.67804506263248,3
scale_default,Epsilon_Greedy,epsilon=0.15,230,7.706799526481748,0.24679368914938898,7.460005837332359,7.9535932156311375,3
scale_default,Epsilon_Greedy,epsilon=0.15,231,7.849563899295479,0.20580113316840437,7.643762766127074,8.055365032463882,3
scale_default,Epsilon_Greedy,epsilon=0.15,232,8.13027547159488,0.23136058737209408,7.898914884222785,8.361636058966974,3
scale_default,Epsilon_Greedy,epsilon=0.15,233,8.262089902904354,0.24468192027155813,8.017407982632795,8.506771823175912,3
scale_default,Epsilon_Greedy,epsilon=0.15,234,8.37072224042513,0.2061241201573454,8.164598120267783,8.576846360582476,3
scale_default,Epsilon_Greedy,epsilon=0.15,235,8.641024084964712,0.22022471551797185,8.42079936944674,8.861248800482684,3
scale_default,Epsilon_Greedy,epsilon=0.15,236,8.773035898380568,0.15994869575282286,8.613087202627746,8.93298459413339,3
scale_default,Epsilon_Greedy,epsilon=0.15,237,8.892548725219179,0.2134502447775119,8.679098480441667,9.10599896999669,3
scale_default,Epsilon_Greedy,epsilon=0.15,238,9.120189786185819,0.11716935417116811,9.003020432014651,9.237359140356986,3
scale_default,Epsilon_Greedy,epsilon=0.15,239,9.360735885494512,0.30924663940892066,9.051489246085591,9.669982524903432,3
scale_default,Epsilon_Greedy,epsilon=0.15,240,9.61502715095255,0.35327299745850166,9.261754153494048,9.968300148411052,3
scale_default,Epsilon_Greedy,epsilon=0.15,241,9.674225172067443,0.37855287837909485,9.295672293688348,10.052778050446538,3
scale_default,Epsilon_Greedy,epsilon=0.15,242,9.737254339869823,0.32011106851856835,9.417143271351256,10.05736540838839,3
scale_default,Epsilon_Greedy,epsilon=0.15,243,9.956214162942782,0.3152074881430741,9.641006674799709,10.271421651085856,3
scale_default,Epsilon_Greedy,epsilon=0.15,244,10.175584897915277,0.2513335235414034,9.924251374373874,10.42691842145668,3
scale_default,Epsilon_Greedy,epsilon=0.15,245,10.273216988903805,0.21864535191066575,10.054571636993138,10.491862340814471,3
scale_default,Epsilon_Greedy,epsilon=0.15,246,10.411042740277024,0.1537002438342056,10.257342496442819,10.564742984111229,3
scale_default,Epsilon_Greedy,epsilon=0.15,247,10.614973911768738,0.3435999125767568,10.271373999191981,10.958573824345494,3
scale_default,Epsilon_Greedy,epsilon=0.15,248,10.80441040132203,0.442777975194986,10.361632426127045,11.247188376517016,3
scale_default,Epsilon_Greedy,epsilon=0.15,249,10.981525020603614,0.4597975268532695,10.521727493750344,11.441322547456885,3
scale_default,Epsilon_Greedy,epsilon=0.15,250,11.117852132517127,0.5288642125859797,10.588987919931148,11.646716345103107,3
scale_default,Epsilon_Greedy,epsilon=0.15,251,11.294142227725715,0.5923780727484377,10.701764154977276,11.886520300474153,3
scale_default,Epsilon_Greedy,epsilon=0.15,252,11.336771064371382,0.5670721430288928,10.769698921342489,11.903843207400275,3
scale_default,Epsilon_Greedy,epsilon=0.15,253,11.452790834737819,0.5789295147287814,10.873861320009038,12.0317203494666,3
scale_default,Epsilon_Greedy,epsilon=0.15,254,11.586008004449065,0.5872626451889684,10.998745359260097,12.173270649638033,3
scale_default,Epsilon_Greedy,epsilon=0.15,255,11.67524191078999,0.5972333681780447,11.078008542611945,12.272475278968036,3
scale_default,Epsilon_Greedy,epsilon=0.15,256,11.764393136816324,0.6199300666892078,11.144463070127117,12.38432320350553,3
scale_default,Epsilon_Greedy,epsilon=0.15,257,12.012733748502137,0.45712278452965377,11.555610963972484,12.469856533031791,3
scale_default,Epsilon_Greedy,epsilon=0.15,258,12.171990233799036,0.4617356290705119,11.710254604728524,12.633725862869548,3
scale_default,Epsilon_Greedy,epsilon=0.15,259,12.419888626186781,0.3503292016834766,12.069559424503304,12.770217827870258,3
scale_default,Epsilon_Greedy,epsilon=0.15,260,12.570876540497167,0.32051950581972893,12.250357034677439,12.891396046316896,3
scale_default,Epsilon_Greedy,epsilon=0.15,261,12.786033587035833,0.37439322702189026,12.411640360013942,13.160426814057724,3
